256.317, 45.4907, 13.7535
256.53, 54.6348, 13.749
256.732, 65.0316, 14.2992
256.917, 76.116, 15.4209
257.087, 87.7974, 17.1888
257.249, 100.175, 19.8088
257.405, 113.236, 23.6451
257.531, 124.33, 28.1134
257.655, 135.414, 34.261
257.768, 145.273, 42.0455
257.871, 153.503, 51.6293
257.968, 159.988, 63.5128
258.062, 164.456, 78.4408
258.157, 166.387, 97.5871
258.257, 164.744, 123.129
258.35, 159.156, 151.761
258.441, 149.688, 183.621
258.527, 137.47, 215.596
258.611, 123.012, 246.996
258.699, 106.745, 276.703
258.781, 91.3884, 299.952
258.858, 77.89, 316.261
258.934, 65.7782, 326.889
259.013, 54.7644, 332.205
259.102, 44.5213, 331.889
259.206, 35.1072, 324.803
259.307, 28.1717, 312.946
259.401, 23.1968, 298.86
259.496, 19.3473, 282.938
259.596, 16.2592, 265.281
259.703, 13.7632, 246.103
259.816, 11.7956, 226.161
259.932, 10.3085, 206.625
260.05, 9.19563, 187.958
260.17, 8.36087, 170.167
260.295, 7.7407, 153.191
260.427, 7.29595, 136.973
260.567, 7.00467, 121.468
260.718, 6.85907, 106.632
260.884, 6.86638, 92.4207
261.068, 7.05264, 78.8713
261.266, 7.44696, 66.5766
261.463, 8.0355, 56.3774
261.657, 8.81969, 47.9686
261.853, 9.83563, 40.9017
262.055, 11.1504, 34.873
262.268, 12.884, 29.6579
262.503, 15.2866, 25.0445
262.759, 18.6251, 21.1314
262.982, 22.2761, 18.5157
263.2, 26.6558, 16.5634
263.411, 31.8363, 15.1692
263.618, 37.9966, 14.2439
263.827, 45.4906, 13.7535
264.04, 54.6347, 13.749
264.242, 65.0315, 14.2992
264.427, 76.116, 15.4209
264.597, 87.7973, 17.1888
264.759, 100.175, 19.8087
264.915, 113.236, 23.645
265.041, 124.33, 28.1133
265.165, 135.414, 34.261
265.278, 145.273, 42.0455
265.381, 153.503, 51.6292
265.478, 159.988, 63.5127
265.572, 164.456, 78.4407
265.667, 166.387, 97.5869
265.767, 164.744, 123.129
265.86, 159.157, 151.761
265.951, 149.688, 183.621
266.037, 137.47, 215.596
266.121, 123.012, 246.996
266.209, 106.746, 276.703
266.291, 91.3885, 299.952
266.367, 77.8901, 316.261
266.444, 65.7783, 326.889
266.523, 54.7644, 332.205
266.612, 44.5214, 331.889
266.716, 35.1073, 324.803
266.817, 28.1717, 312.946
266.911, 23.1968, 298.86
267.006, 19.3473, 282.938
267.106, 16.2592, 265.281
267.213, 13.7632, 246.103
267.326, 11.7956, 226.161
267.442, 10.3085, 206.625
267.559, 9.19564, 187.958
267.68, 8.36087, 170.167
267.805, 7.7407, 153.191
267.937, 7.29595, 136.973
268.077, 7.00467, 121.468
268.228, 6.85907, 106.632
268.394, 6.86638, 92.4208
268.578, 7.05264, 78.8714
268.776, 7.44695, 66.5767
268.973, 8.0355, 56.3774
269.167, 8.81968, 47.9687
269.363, 9.83562, 40.9018
269.565, 11.1504, 34.8731
269.778, 12.8839, 29.658
270.013, 15.2866, 25.0445
270.269, 18.6251, 21.1314
270.492, 22.2761, 18.5157
270.71, 26.6558, 16.5634
270.921, 31.8363, 15.1692
271.128, 37.9965, 14.2439
271.337, 45.4906, 13.7535
271.55, 54.6346, 13.749
271.752, 65.0314, 14.2992
271.937, 76.1159, 15.4209
272.107, 87.7972, 17.1888
272.269, 100.175, 19.8087
272.425, 113.236, 23.645
272.551, 124.33, 28.1133
272.675, 135.414, 34.2609
272.788, 145.273, 42.0454
272.891, 153.503, 51.6291
272.988, 159.988, 63.5126
273.082, 164.456, 78.4405
273.177, 166.387, 97.5867
273.277, 164.744, 123.128
273.37, 159.157, 151.761
273.461, 149.688, 183.621
273.547, 137.47, 215.596
273.631, 123.012, 246.995
273.719, 106.746, 276.703
273.801, 91.3886, 299.952
273.877, 77.8902, 316.261
273.954, 65.7784, 326.889
274.033, 54.7645, 332.205
274.122, 44.5214, 331.889
274.226, 35.1073, 324.803
274.326, 28.1717, 312.946
274.421, 23.1969, 298.86
274.516, 19.3473, 282.938
274.616, 16.2592, 265.281
274.723, 13.7632, 246.103
274.836, 11.7956, 226.161
274.952, 10.3085, 206.625
275.069, 9.19564, 187.958
275.19, 8.36087, 170.168
275.315, 7.7407, 153.191
275.447, 7.29595, 136.973
275.587, 7.00467, 121.468
275.738, 6.85906, 106.632
275.904, 6.86638, 92.4209
276.088, 7.05263, 78.8715
276.286, 7.44695, 66.5767
276.483, 8.03549, 56.3775
276.677, 8.81967, 47.9687
276.873, 9.83561, 40.9018
277.075, 11.1504, 34.8731
277.288, 12.8839, 29.658
277.523, 15.2865, 25.0446
277.779, 18.6251, 21.1314
278.002, 22.2761, 18.5157
278.22, 26.6557, 16.5634
278.431, 31.8362, 15.1692
278.638, 37.9965, 14.2439
278.847, 45.4905, 13.7535
279.06, 54.6346, 13.749
279.262, 65.0314, 14.2992
279.447, 76.1158, 15.4209
279.617, 87.7971, 17.1887
279.779, 100.175, 19.8087
279.935, 113.236, 23.6449
280.061, 124.33, 28.1132
280.185, 135.414, 34.2608
280.298, 145.273, 42.0453
280.401, 153.503, 51.6291
280.498, 159.988, 63.5125
280.592, 164.456, 78.4404
280.687, 166.387, 97.5865
280.787, 164.744, 123.128
280.88, 159.157, 151.761
280.971, 149.688, 183.62
281.057, 137.47, 215.596
281.141, 123.013, 246.995
281.229, 106.746, 276.702
281.311, 91.3887, 299.952
281.387, 77.8903, 316.261
281.464, 65.7785, 326.889
281.543, 54.7646, 332.205
281.632, 44.5215, 331.889
281.736, 35.1074, 324.803
281.836, 28.1717, 312.946
281.931, 23.1969, 298.86
282.026, 19.3473, 282.938
282.126, 16.2592, 265.281
282.233, 13.7632, 246.103
282.346, 11.7956, 226.161
282.462, 10.3085, 206.625
282.579, 9.19564, 187.958
282.7, 8.36087, 170.168
282.825, 7.7407, 153.191
282.957, 7.29595, 136.973
283.097, 7.00466, 121.469
283.248, 6.85906, 106.632
283.414, 6.86637, 92.421
283.598, 7.05263, 78.8715
283.796, 7.44694, 66.5768
283.993, 8.03548, 56.3775
284.187, 8.81966, 47.9688
284.383, 9.8356, 40.9018
284.584, 11.1504, 34.8731
284.798, 12.8839, 29.658
285.033, 15.2865, 25.0446
285.289, 18.625, 21.1314
285.512, 22.276, 18.5157
285.73, 26.6557, 16.5635
285.941, 31.8362, 15.1692
286.148, 37.9964, 14.2439
286.357, 45.4905, 13.7535
286.57, 54.6345, 13.749
286.772, 65.0313, 14.2992
286.957, 76.1157, 15.4209
287.127, 87.7971, 17.1887
287.289, 100.175, 19.8087
287.445, 113.236, 23.6449
287.571, 124.329, 28.1132
287.695, 135.414, 34.2608
287.808, 145.273, 42.0453
287.911, 153.503, 51.629
288.008, 159.988, 63.5124
288.102, 164.456, 78.4403
288.197, 166.387, 97.5864
288.297, 164.744, 123.128
288.39, 159.157, 151.76
288.481, 149.689, 183.62
288.566, 137.47, 215.596
288.651, 123.013, 246.995
288.739, 106.746, 276.702
288.821, 91.3888, 299.951
288.897, 77.8904, 316.261
288.974, 65.7786, 326.889
289.053, 54.7647, 332.205
289.142, 44.5216, 331.889
289.246, 35.1074, 324.803
289.346, 28.1718, 312.946
289.441, 23.1969, 298.86
289.536, 19.3473, 282.938
289.636, 16.2592, 265.281
289.743, 13.7632, 246.103
289.856, 11.7956, 226.161
289.972, 10.3085, 206.625
290.089, 9.19564, 187.959
290.21, 8.36087, 170.168
290.335, 7.7407, 153.191
290.467, 7.29595, 136.974
290.607, 7.00466, 121.469
290.758, 6.85906, 106.633
290.924, 6.86637, 92.421
291.108, 7.05262, 78.8716
291.306, 7.44694, 66.5769
291.503, 8.03548, 56.3776
291.697, 8.81966, 47.9688
291.893, 9.83559, 40.9019
292.094, 11.1504, 34.8732
292.308, 12.8839, 29.658
292.543, 15.2865, 25.0446
292.799, 18.625, 21.1314
293.022, 22.276, 18.5157
293.24, 26.6557, 16.5635
293.451, 31.8361, 15.1692
293.658, 37.9964, 14.2439
293.867, 45.4904, 13.7535
294.08, 54.6344, 13.749
294.282, 65.0312, 14.2992
294.467, 76.1157, 15.4208
294.637, 87.797, 17.1887
294.799, 100.175, 19.8086
294.955, 113.236, 23.6449
295.081, 124.329, 28.1132
295.205, 135.414, 34.2607
295.318, 145.273, 42.0452
295.421, 153.503, 51.6289
295.518, 159.988, 63.5123
295.612, 164.456, 78.4401
295.707, 166.387, 97.5862
295.807, 164.744, 123.128
295.9, 159.157, 151.76
295.991, 149.689, 183.62
296.076, 137.47, 215.595
296.161, 123.013, 246.995
296.248, 106.746, 276.702
296.331, 91.3889, 299.951
296.407, 77.8905, 316.261
296.484, 65.7787, 326.889
296.563, 54.7648, 332.205
296.652, 44.5217, 331.889
296.756, 35.1075, 324.803
296.856, 28.1718, 312.947
296.951, 23.1969, 298.861
297.046, 19.3473, 282.939
297.146, 16.2592, 265.281
297.253, 13.7632, 246.104
297.366, 11.7956, 226.161
297.482, 10.3085, 206.625
297.599, 9.19564, 187.959
297.72, 8.36087, 170.168
297.845, 7.7407, 153.191
297.977, 7.29595, 136.974
298.117, 7.00466, 121.469
298.268, 6.85906, 106.633
298.434, 6.86637, 92.4211
298.618, 7.05262, 78.8716
298.816, 7.44693, 66.5769
299.013, 8.03547, 56.3776
299.207, 8.81965, 47.9688
299.403, 9.83558, 40.9019
299.604, 11.1504, 34.8732
299.817, 12.8839, 29.6581
300.053, 15.2865, 25.0446
300.309, 18.625, 21.1314
300.532, 22.276, 18.5157
300.75, 26.6556, 16.5635
300.961, 31.8361, 15.1692
301.168, 37.9963, 14.2439
301.377, 45.4903, 13.7535
301.59, 54.6344, 13.749
301.792, 65.0312, 14.2992
301.977, 76.1156, 15.4208
302.147, 87.7969, 17.1887
302.309, 100.175, 19.8086
302.465, 113.236, 23.6448
302.591, 124.329, 28.1131
302.715, 135.414, 34.2607
302.828, 145.273, 42.0451
302.931, 153.503, 51.6288
303.028, 159.988, 63.5122
303.122, 164.456, 78.44
303.217, 166.387, 97.586
303.317, 164.744, 123.127
303.41, 159.157, 151.76
303.501, 149.689, 183.62
303.586, 137.47, 215.595
303.671, 123.013, 246.995
303.758, 106.746, 276.702
303.841, 91.3891, 299.951
303.917, 77.8906, 316.261
303.993, 65.7788, 326.889
304.073, 54.7648, 332.205
304.162, 44.5218, 331.889
304.266, 35.1075, 324.803
304.366, 28.1718, 312.947
304.461, 23.1969, 298.861
304.556, 19.3473, 282.939
304.656, 16.2592, 265.281
304.763, 13.7632, 246.104
304.876, 11.7956, 226.161
304.992, 10.3085, 206.625
305.109, 9.19564, 187.959
305.23, 8.36087, 170.168
305.355, 7.7407, 153.192
305.487, 7.29595, 136.974
305.627, 7.00466, 121.469
305.778, 6.85906, 106.633
305.944, 6.86636, 92.4212
306.128, 7.05262, 78.8717
306.326, 7.44693, 66.577
306.523, 8.03546, 56.3777
306.717, 8.81964, 47.9689
306.913, 9.83557, 40.9019
307.114, 11.1504, 34.8732
307.327, 12.8839, 29.6581
307.563, 15.2865, 25.0447
307.819, 18.625, 21.1315
308.042, 22.276, 18.5157
308.26, 26.6556, 16.5635
308.471, 31.8361, 15.1692
308.678, 37.9963, 14.2439
308.887, 45.4903, 13.7535
309.1, 54.6343, 13.749
309.302, 65.0311, 14.2991
309.487, 76.1155, 15.4208
309.657, 87.7968, 17.1887
309.819, 100.175, 19.8086
309.975, 113.236, 23.6448
310.101, 124.329, 28.1131
310.225, 135.414, 34.2606
310.338, 145.273, 42.0451
310.441, 153.503, 51.6287
310.538, 159.988, 63.5121
310.632, 164.456, 78.4399
310.727, 166.387, 97.5858
310.827, 164.744, 123.127
310.92, 159.157, 151.76
311.011, 149.689, 183.62
311.096, 137.47, 215.595
311.181, 123.013, 246.994
311.268, 106.746, 276.702
311.351, 91.3892, 299.951
311.427, 77.8907, 316.261
311.503, 65.7789, 326.889
311.583, 54.7649, 332.205
311.672, 44.5218, 331.889
311.776, 35.1075, 324.803
311.876, 28.1718, 312.947
311.971, 23.1969, 298.861
312.066, 19.3474, 282.939
312.165, 16.2592, 265.282
312.273, 13.7632, 246.104
312.386, 11.7956, 226.161
312.502, 10.3085, 206.625
312.619, 9.19564, 187.959
312.74, 8.36087, 170.168
312.865, 7.7407, 153.192
312.997, 7.29595, 136.974
313.137, 7.00466, 121.469
313.288, 6.85905, 106.633
313.454, 6.86636, 92.4212
313.638, 7.05261, 78.8718
313.836, 7.44692, 66.577
314.033, 8.03546, 56.3777
314.227, 8.81963, 47.9689
314.423, 9.83556, 40.902
314.624, 11.1504, 34.8732
314.837, 12.8838, 29.6581
315.073, 15.2864, 25.0447
315.329, 18.6249, 21.1315
315.552, 22.2759, 18.5157
315.77, 26.6556, 16.5635
315.981, 31.836, 15.1692
316.188, 37.9962, 14.2439
316.397, 45.4902, 13.7535
316.609, 54.6342, 13.749
316.812, 65.031, 14.2991
316.997, 76.1154, 15.4208
317.167, 87.7968, 17.1886
317.329, 100.175, 19.8086
317.485, 113.236, 23.6448
317.611, 124.329, 28.113
317.735, 135.414, 34.2606
317.848, 145.273, 42.045
317.951, 153.503, 51.6286
318.048, 159.988, 63.512
318.142, 164.456, 78.4397
318.237, 166.387, 97.5856
318.337, 164.745, 123.127
318.43, 159.157, 151.759
318.521, 149.689, 183.619
318.606, 137.471, 215.595
318.691, 123.013, 246.994
318.778, 106.746, 276.702
318.861, 91.3893, 299.951
318.937, 77.8908, 316.261
319.013, 65.779, 326.889
319.093, 54.765, 332.205
319.182, 44.5219, 331.889
319.286, 35.1076, 324.803
319.386, 28.1718, 312.947
319.481, 23.1969, 298.861
319.576, 19.3474, 282.939
319.675, 16.2592, 265.282
319.783, 13.7632, 246.104
319.896, 11.7956, 226.161
320.012, 10.3085, 206.625
320.129, 9.19565, 187.959
320.25, 8.36087, 170.168
320.375, 7.7407, 153.192
320.507, 7.29594, 136.974
320.647, 7.00466, 121.469
320.798, 6.85905, 106.633
320.964, 6.86636, 92.4213
321.148, 7.05261, 78.8718
321.346, 7.44692, 66.5771
321.543, 8.03545, 56.3777
321.737, 8.81963, 47.9689
321.933, 9.83555, 40.902
322.134, 11.1503, 34.8733
322.347, 12.8838, 29.6581
322.582, 15.2864, 25.0447
322.839, 18.6249, 21.1315
323.062, 22.2759, 18.5157
323.28, 26.6555, 16.5635
323.491, 31.836, 15.1692
323.698, 37.9962, 14.2439
323.907, 45.4902, 13.7535
324.119, 54.6342, 13.749
324.322, 65.0309, 14.2991
324.507, 76.1154, 15.4208
324.677, 87.7967, 17.1886
324.839, 100.174, 19.8085
324.995, 113.236, 23.6447
325.121, 124.329, 28.113
325.245, 135.414, 34.2605
325.358, 145.272, 42.0449
325.461, 153.503, 51.6286
325.558, 159.988, 63.5119
325.652, 164.456, 78.4396
325.746, 166.387, 97.5855
325.847, 164.745, 123.127
325.94, 159.157, 151.759
326.031, 149.689, 183.619
326.116, 137.471, 215.595
326.201, 123.013, 246.994
326.288, 106.747, 276.701
326.371, 91.3894, 299.951
326.447, 77.8909, 316.261
326.523, 65.779, 326.889
326.603, 54.7651, 332.205
326.692, 44.522, 331.889
326.796, 35.1076, 324.804
326.896, 28.1719, 312.947
326.991, 23.197, 298.861
327.086, 19.3474, 282.939
327.185, 16.2592, 265.282
327.293, 13.7632, 246.104
327.406, 11.7956, 226.162
327.522, 10.3085, 206.626
327.639, 9.19565, 187.959
327.76, 8.36087, 170.168
327.885, 7.7407, 153.192
328.017, 7.29594, 136.974
328.157, 7.00466, 121.469
328.308, 6.85905, 106.633
328.474, 6.86636, 92.4214
328.658, 7.0526, 78.8719
328.856, 7.44691, 66.5771
329.053, 8.03545, 56.3778
329.247, 8.81962, 47.969
329.443, 9.83554, 40.902
329.644, 11.1503, 34.8733
329.857, 12.8838, 29.6582
330.092, 15.2864, 25.0447
330.349, 18.6249, 21.1315
330.572, 22.2759, 18.5157
330.79, 26.6555, 16.5635
331.001, 31.836, 15.1692
331.208, 37.9962, 14.2439
331.417, 45.4901, 13.7535
331.629, 54.6341, 13.749
331.832, 65.0309, 14.2991
332.017, 76.1153, 15.4208
332.187, 87.7966, 17.1886
332.349, 100.174, 19.8085
332.505, 113.236, 23.6447
332.631, 124.329, 28.1129
332.755, 135.413, 34.2605
332.868, 145.272, 42.0449
332.971, 153.503, 51.6285
333.068, 159.988, 63.5118
333.162, 164.456, 78.4395
333.256, 166.387, 97.5853
333.357, 164.745, 123.126
333.45, 159.157, 151.759
333.541, 149.689, 183.619
333.626, 137.471, 215.594
333.711, 123.013, 246.994
333.798, 106.747, 276.701
333.881, 91.3895, 299.951
333.957, 77.891, 316.261
334.033, 65.7791, 326.889
334.113, 54.7652, 332.205
334.202, 44.5221, 331.889
334.306, 35.1077, 324.804
334.406, 28.1719, 312.947
334.501, 23.197, 298.861
334.596, 19.3474, 282.939
334.695, 16.2592, 265.282
334.802, 13.7633, 246.104
334.916, 11.7956, 226.162
335.032, 10.3085, 206.626
335.149, 9.19565, 187.959
335.27, 8.36088, 170.168
335.395, 7.7407, 153.192
335.527, 7.29594, 136.974
335.667, 7.00465, 121.469
335.818, 6.85905, 106.633
335.984, 6.86635, 92.4214
336.168, 7.0526, 78.872
336.366, 7.44691, 66.5772
336.563, 8.03544, 56.3778
336.757, 8.81961, 47.969
336.953, 9.83553, 40.9021
337.154, 11.1503, 34.8733
337.367, 12.8838, 29.6582
337.602, 15.2864, 25.0448
337.859, 18.6249, 21.1315
338.082, 22.2759, 18.5158
338.3, 26.6555, 16.5635
338.511, 31.8359, 15.1692
338.718, 37.9961, 14.2439
338.927, 45.4901, 13.7535
339.139, 54.634, 13.749
339.342, 65.0308, 14.2991
339.527, 76.1152, 15.4208
339.697, 87.7965, 17.1886
339.859, 100.174, 19.8085
340.015, 113.235, 23.6446
340.141, 124.329, 28.1129
340.265, 135.413, 34.2604
340.378, 145.272, 42.0448
340.481, 153.503, 51.6284
340.578, 159.988, 63.5117
340.672, 164.456, 78.4393
340.766, 166.387, 97.5851
340.867, 164.745, 123.126
340.96, 159.157, 151.759
341.051, 149.689, 183.619
341.136, 137.471, 215.594
341.221, 123.014, 246.994
341.308, 106.747, 276.701
341.391, 91.3896, 299.951
341.467, 77.8911, 316.261
341.543, 65.7792, 326.889
341.623, 54.7652, 332.205
341.712, 44.5221, 331.89
341.816, 35.1077, 324.804
341.916, 28.1719, 312.947
342.011, 23.197, 298.861
342.106, 19.3474, 282.939
342.205, 16.2593, 265.282
342.312, 13.7633, 246.104
342.426, 11.7956, 226.162
342.542, 10.3085, 206.626
342.659, 9.19565, 187.959
342.78, 8.36088, 170.168
342.905, 7.7407, 153.192
343.037, 7.29594, 136.974
343.177, 7.00465, 121.469
343.328, 6.85904, 106.633
343.494, 6.86635, 92.4215
343.678, 7.0526, 78.872
343.876, 7.4469, 66.5772
344.073, 8.03543, 56.3779
344.267, 8.8196, 47.9691
344.463, 9.83552, 40.9021
344.664, 11.1503, 34.8734
344.877, 12.8838, 29.6582
345.112, 15.2863, 25.0448
345.369, 18.6249, 21.1315
345.592, 22.2758, 18.5158
345.81, 26.6554, 16.5635
346.021, 31.8359, 15.1692
346.228, 37.9961, 14.2439
346.437, 45.49, 13.7535
346.649, 54.634, 13.749
346.852, 65.0307, 14.2991
347.037, 76.1152, 15.4207
347.207, 87.7965, 17.1886
347.369, 100.174, 19.8084
347.525, 113.235, 23.6446
347.651, 124.329, 28.1128
347.775, 135.413, 34.2603
347.888, 145.272, 42.0447
347.991, 153.503, 51.6283
348.088, 159.988, 63.5116
348.182, 164.456, 78.4392
348.276, 166.387, 97.5849
348.377, 164.745, 123.126
348.47, 159.157, 151.758
348.561, 149.689, 183.618
348.646, 137.471, 215.594
348.731, 123.014, 246.993
348.818, 106.747, 276.701
348.901, 91.3897, 299.951
348.977, 77.8912, 316.26
349.053, 65.7793, 326.889
349.133, 54.7653, 332.205
349.222, 44.5222, 331.89
349.326, 35.1078, 324.804
349.426, 28.1719, 312.947
349.521, 23.197, 298.861
349.616, 19.3474, 282.939
349.715, 16.2593, 265.282
349.822, 13.7633, 246.104
349.936, 11.7957, 226.162
350.052, 10.3085, 206.626
350.169, 9.19565, 187.959
350.29, 8.36088, 170.168
350.415, 7.7407, 153.192
350.547, 7.29594, 136.974
350.687, 7.00465, 121.469
350.838, 6.85904, 106.633
351.004, 6.86635, 92.4216
351.188, 7.05259, 78.8721
351.386, 7.4469, 66.5773
351.583, 8.03543, 56.3779
351.777, 8.81959, 47.9691
351.973, 9.83551, 40.9021
352.174, 11.1503, 34.8734
352.387, 12.8838, 29.6582
352.622, 15.2863, 25.0448
352.879, 18.6248, 21.1315
353.102, 22.2758, 18.5158
353.32, 26.6554, 16.5635
353.531, 31.8359, 15.1692
353.738, 37.996, 14.2439
353.947, 45.49, 13.7535
354.159, 54.6339, 13.749
354.362, 65.0307, 14.2991
354.547, 76.1151, 15.4207
354.717, 87.7964, 17.1885
354.879, 100.174, 19.8084
355.035, 113.235, 23.6446
355.161, 124.329, 28.1128
355.285, 135.413, 34.2603
355.398, 145.272, 42.0447
355.501, 153.503, 51.6282
355.598, 159.988, 63.5115
355.692, 164.456, 78.439
355.786, 166.387, 97.5848
355.887, 164.745, 123.126
355.98, 159.158, 151.758
356.071, 149.689, 183.618
356.156, 137.471, 215.594
356.241, 123.014, 246.993
356.328, 106.747, 276.701
356.411, 91.3898, 299.95
356.487, 77.8913, 316.26
356.563, 65.7794, 326.889
356.643, 54.7654, 332.205
356.732, 44.5223, 331.89
356.836, 35.1078, 324.804
356.936, 28.1719, 312.947
357.031, 23.197, 298.861
357.126, 19.3474, 282.939
357.225, 16.2593, 265.282
357.332, 13.7633, 246.104
357.446, 11.7957, 226.162
357.562, 10.3085, 206.626
357.679, 9.19565, 187.959
357.8, 8.36088, 170.169
357.925, 7.7407, 153.192
358.057, 7.29594, 136.974
358.197, 7.00465, 121.469
358.348, 6.85904, 106.633
358.514, 6.86634, 92.4216
358.698, 7.05259, 78.8722
358.896, 7.44689, 66.5774
359.093, 8.03542, 56.378
359.287, 8.81959, 47.9691
359.483, 9.8355, 40.9022
359.684, 11.1503, 34.8734
359.897, 12.8837, 29.6583
360.132, 15.2863, 25.0448
360.389, 18.6248, 21.1315
360.612, 22.2758, 18.5158
360.83, 26.6554, 16.5635
361.041, 31.8358, 15.1692
361.248, 37.996, 14.2439
361.457, 45.4899, 13.7535
361.669, 54.6338, 13.749
361.872, 65.0306, 14.2991
362.057, 76.115, 15.4207
362.227, 87.7963, 17.1885
362.389, 100.174, 19.8084
362.545, 113.235, 23.6445
362.671, 124.329, 28.1127
362.795, 135.413, 34.2602
362.908, 145.272, 42.0446
363.011, 153.503, 51.6281
363.108, 159.988, 63.5113
363.202, 164.456, 78.4389
363.296, 166.387, 97.5846
363.397, 164.745, 123.125
363.49, 159.158, 151.758
363.581, 149.69, 183.618
363.666, 137.471, 215.594
363.751, 123.014, 246.993
363.838, 106.747, 276.701
363.921, 91.39, 299.95
363.997, 77.8914, 316.26
364.073, 65.7795, 326.889
364.153, 54.7655, 332.205
364.242, 44.5224, 331.89
364.346, 35.1079, 324.804
364.446, 28.1719, 312.947
364.54, 23.197, 298.861
364.635, 19.3474, 282.939
364.735, 16.2593, 265.282
364.842, 13.7633, 246.105
364.956, 11.7957, 226.162
365.072, 10.3085, 206.626
365.189, 9.19566, 187.96
365.31, 8.36088, 170.169
365.435, 7.7407, 153.192
365.567, 7.29594, 136.974
365.707, 7.00465, 121.469
365.858, 6.85904, 106.633
366.024, 6.86634, 92.4217
366.208, 7.05258, 78.8722
366.406, 7.44689, 66.5774
366.603, 8.03541, 56.378
366.797, 8.81958, 47.9692
366.993, 9.83549, 40.9022
367.194, 11.1503, 34.8734
367.407, 12.8837, 29.6583
367.642, 15.2863, 25.0448
367.899, 18.6248, 21.1316
368.122, 22.2758, 18.5158
368.34, 26.6554, 16.5635
368.551, 31.8358, 15.1692
368.758, 37.9959, 14.2439
368.967, 45.4899, 13.7535
369.179, 54.6338, 13.7489
369.382, 65.0305, 14.2991
369.567, 76.1149, 15.4207
369.737, 87.7962, 17.1885
369.899, 100.174, 19.8084
370.055, 113.235, 23.6445
370.181, 124.329, 28.1127
370.305, 135.413, 34.2602
370.418, 145.272, 42.0445
370.521, 153.503, 51.6281
370.618, 159.988, 63.5112
370.712, 164.456, 78.4388
370.806, 166.387, 97.5844
370.907, 164.745, 123.125
371, 159.158, 151.758
371.091, 149.69, 183.618
371.176, 137.471, 215.593
371.261, 123.014, 246.993
371.348, 106.747, 276.7
371.431, 91.3901, 299.95
371.507, 77.8915, 316.26
371.583, 65.7796, 326.889
371.663, 54.7656, 332.205
371.752, 44.5224, 331.89
371.856, 35.1079, 324.804
371.956, 28.172, 312.947
372.05, 23.197, 298.861
372.145, 19.3474, 282.94
372.245, 16.2593, 265.282
372.352, 13.7633, 246.105
372.466, 11.7957, 226.162
372.582, 10.3085, 206.626
372.699, 9.19566, 187.96
372.82, 8.36088, 170.169
372.945, 7.7407, 153.192
373.077, 7.29594, 136.974
373.217, 7.00465, 121.469
373.368, 6.85904, 106.633
373.534, 6.86634, 92.4218
373.718, 7.05258, 78.8723
373.916, 7.44688, 66.5775
374.113, 8.03541, 56.3781
374.307, 8.81957, 47.9692
374.503, 9.83548, 40.9022
374.704, 11.1503, 34.8735
374.917, 12.8837, 29.6583
375.152, 15.2863, 25.0449
375.409, 18.6248, 21.1316
375.632, 22.2757, 18.5158
375.85, 26.6553, 16.5635
376.061, 31.8357, 15.1692
376.268, 37.9959, 14.2439
376.477, 45.4898, 13.7535
376.689, 54.6337, 13.7489
376.892, 65.0304, 14.299
377.077, 76.1149, 15.4207
377.247, 87.7962, 17.1885
377.409, 100.174, 19.8083
377.565, 113.235, 23.6445
377.691, 124.329, 28.1127
377.815, 135.413, 34.2601
377.928, 145.272, 42.0445
378.031, 153.503, 51.628
378.128, 159.988, 63.5111
378.222, 164.456, 78.4386
378.316, 166.387, 97.5842
378.417, 164.745, 123.125
378.51, 159.158, 151.757
378.601, 149.69, 183.618
378.686, 137.471, 215.593
378.771, 123.014, 246.993
378.858, 106.747, 276.7
378.941, 91.3902, 299.95
379.017, 77.8916, 316.26
379.093, 65.7797, 326.889
379.173, 54.7657, 332.205
379.262, 44.5225, 331.89
379.366, 35.108, 324.804
379.466, 28.172, 312.947
379.56, 23.1971, 298.862
379.655, 19.3475, 282.94
379.755, 16.2593, 265.283
379.862, 13.7633, 246.105
379.976, 11.7957, 226.162
380.092, 10.3085, 206.626
380.209, 9.19566, 187.96
380.33, 8.36088, 170.169
380.455, 7.7407, 153.192
380.587, 7.29594, 136.975
380.727, 7.00464, 121.47
380.878, 6.85903, 106.633
381.044, 6.86634, 92.4218
381.228, 7.05258, 78.8724
381.426, 7.44688, 66.5775
381.622, 8.0354, 56.3781
381.817, 8.81956, 47.9693
382.013, 9.83547, 40.9023
382.214, 11.1502, 34.8735
382.427, 12.8837, 29.6583
382.662, 15.2862, 25.0449
382.919, 18.6247, 21.1316
383.142, 22.2757, 18.5158
383.36, 26.6553, 16.5635
383.571, 31.8357, 15.1692
383.778, 37.9959, 14.2439
383.987, 45.4897, 13.7535
384.199, 54.6336, 13.7489
384.402, 65.0304, 14.299
384.587, 76.1148, 15.4207
384.757, 87.7961, 17.1885
384.919, 100.174, 19.8083
385.075, 113.235, 23.6444
385.201, 124.329, 28.1126
385.325, 135.413, 34.2601
385.438, 145.272, 42.0444
385.541, 153.503, 51.6279
385.638, 159.988, 63.511
385.732, 164.456, 78.4385
385.826, 166.387, 97.584
385.927, 164.745, 123.125
386.02, 159.158, 151.757
386.111, 149.69, 183.617
386.196, 137.472, 215.593
386.281, 123.014, 246.992
386.368, 106.748, 276.7
386.45, 91.3903, 299.95
386.527, 77.8917, 316.26
386.603, 65.7798, 326.889
