249.47, 80.2386, 15.4483
249.54, 85.1299, 17.1944
249.611, 90.2662, 17.1929
249.682, 95.644, 19.861
249.752, 101.256, 19.809
249.823, 107.086, 20.1003
249.894, 113.111, 23.6451
249.965, 119.296, 28.3232
250.035, 125.594, 28.1143
250.106, 131.936, 34.3489
250.177, 138.232, 34.3041
250.248, 144.366, 42.0466
250.318, 150.184, 52.015
250.389, 155.497, 67.0758
250.46, 160.066, 63.5129
250.53, 163.615, 78.4881
250.601, 165.829, 98.5029
250.672, 166.365, 97.6811
250.743, 164.905, 123.129
250.813, 161.183, 151.981
250.884, 155.06, 186.399
250.955, 146.58, 224.623
251.026, 136.029, 215.601
251.096, 123.886, 246.996
251.167, 110.809, 276.828
251.238, 97.5056, 300.654
251.309, 84.6244, 317.286
251.379, 72.6654, 327.844
251.45, 61.9435, 332.834
251.521, 52.5932, 332.208
251.591, 44.6151, 331.889
251.662, 37.9137, 324.686
251.733, 32.3456, 310.488
251.804, 27.7508, 312.946
251.874, 23.974, 298.846
251.945, 20.874, 282.464
252.016, 18.3285, 261.83
252.087, 16.2357, 265.281
252.157, 14.5109, 245.909
252.228, 13.0861, 245.914
252.299, 11.906, 226.16
252.37, 10.9266, 205.848
252.44, 10.1126, 206.613
252.511, 9.43553, 187.899
252.582, 8.87281, 187.685
252.652, 8.40621, 170.167
252.723, 8.02108, 152.326
252.794, 7.70574, 153.191
252.865, 7.45054, 136.648
252.935, 7.24789, 136.968
253.006, 7.09152, 121.26
253.077, 6.97646, 121.464
253.148, 6.89863, 106.35
253.218, 6.85483, 106.632
253.289, 6.84246, 105.802
253.36, 6.85952, 92.4201
253.43, 6.90446, 92.2939
253.501, 6.97613, 78.7776
253.572, 7.07373, 78.8709
253.643, 7.19676, 78.4424
253.713, 7.34497, 66.551
253.784, 7.51836, 66.5721
253.855, 7.71715, 65.9026
253.926, 7.94175, 56.3737
253.996, 8.19276, 56.3548
254.067, 8.47095, 55.3361
254.138, 8.77727, 47.9686
254.209, 9.11282, 47.8958
254.279, 9.47887, 40.8339
254.35, 9.87686, 40.9017
254.421, 10.3084, 40.7603
254.491, 10.7752, 34.8501
254.562, 11.2793, 34.8728
254.633, 11.8226, 34.7097
254.704, 12.4076, 29.6431
254.774, 13.0367, 29.6578
254.845, 13.7125, 29.563
254.916, 14.438, 28.6762
254.987, 15.2161, 25.0445
255.057, 16.0502, 25.0272
255.128, 16.9439, 24.7225
255.199, 17.9008, 21.1234
255.269, 18.925, 21.1312
255.34, 20.0208, 21.0537
255.411, 21.1928, 18.5009
255.482, 22.4457, 18.5157
255.552, 23.7849, 18.4767
255.623, 25.2156, 16.5463
255.694, 26.7438, 16.5634
255.765, 28.3755, 16.5392
255.835, 30.1172, 15.157
255.906, 31.9756, 15.1692
255.977, 33.9581, 15.1501
256.048, 36.072, 14.2384
256.118, 38.3252, 14.2439
256.189, 40.7259, 14.2299
256.26, 43.2827, 13.7517
256.33, 46.0042, 13.7535
256.401, 48.8995, 13.7495
256.472, 51.9778, 13.7503
256.543, 55.2484, 13.7491
256.613, 58.7206, 13.7599
256.684, 62.4033, 14.3025
256.755, 66.3054, 14.2994
256.826, 70.4348, 14.3613
256.896, 74.7988, 15.4212
256.967, 79.403, 15.432
257.038, 84.2511, 17.2062
257.109, 89.3445, 17.1894
257.179, 94.6799, 19.9215
257.25, 100.252, 19.8088
257.321, 106.045, 19.9599
257.391, 112.038, 23.6456
257.462, 118.197, 28.5705
257.533, 124.48, 28.1134
257.604, 130.82, 34.5229
257.674, 137.132, 34.2668
257.745, 143.304, 42.0659
257.816, 149.191, 52.673
257.887, 154.607, 51.6355
257.957, 159.327, 63.5154
258.028, 163.078, 78.7228
258.099, 165.552, 99.9601
258.169, 166.407, 97.5932
258.24, 165.32, 123.156
258.311, 162.01, 152.764
258.382, 156.311, 190.694
258.452, 148.238, 183.631
258.523, 138.018, 215.597
258.594, 126.111, 247.044
258.665, 113.146, 277.484
258.735, 99.8332, 302.518
258.806, 86.837, 319.458
258.877, 74.688, 329.581
258.948, 63.7344, 333.81
259.018, 54.1377, 332.205
259.089, 45.9233, 331.888
259.16, 39.0069, 324.413
259.23, 33.2502, 324.767
259.301, 28.4959, 312.946
259.372, 24.5859, 298.732
259.443, 21.3762, 281.567
259.513, 18.7412, 282.921
259.584, 16.5752, 265.278
259.655, 14.791, 245.457
259.726, 13.3177, 246.07
259.796, 12.098, 226.143
259.867, 11.086, 204.8
259.938, 10.2452, 206.625
260.008, 9.54581, 187.707
260.079, 8.96441, 187.891
260.15, 8.48205, 170.156
260.221, 8.08354, 169.701
260.291, 7.75663, 153.191
260.362, 7.49144, 136.206
260.433, 7.28004, 136.973
260.504, 7.11591, 120.966
260.574, 6.99391, 121.468
260.645, 6.90979, 120.384
260.716, 6.86019, 106.632
260.787, 6.84245, 106.205
260.857, 6.85446, 92.4142
260.928, 6.89458, 92.3737
260.999, 6.96161, 78.6634
261.069, 7.0547, 78.8713
261.14, 7.17327, 78.6433
261.211, 7.31705, 66.5053
261.282, 7.48601, 66.5762
261.352, 7.6803, 66.1815
261.423, 7.90032, 56.3609
261.494, 8.14663, 56.3715
261.565, 8.41997, 55.7175
261.635, 8.72126, 47.9675
261.706, 9.05158, 47.939
261.777, 9.41217, 46.9466
261.848, 9.80442, 40.9017
261.918, 10.2299, 40.8309
261.989, 10.6904, 34.8195
262.06, 11.1877, 34.873
262.13, 11.724, 34.7836
262.201, 12.3015, 29.6237
262.272, 12.9227, 29.6579
262.343, 13.5901, 29.6063
262.413, 14.3066, 28.9464
262.484, 15.0752, 25.0444
262.555, 15.8992, 25.0371
262.626, 16.7821, 24.8243
262.696, 17.7276, 21.112
262.767, 18.7396, 21.1314
262.838, 19.8225, 21.088
262.908, 20.9807, 20.5859
262.979, 22.2191, 18.5157
263.05, 23.5427, 18.4957
263.121, 24.9569, 18.1804
263.191, 26.4675, 16.5634
263.262, 28.0805, 16.5516
263.333, 29.8023, 16.33
263.404, 31.6397, 15.1692
263.474, 33.5998, 15.1597
263.545, 35.69, 14.9935
263.616, 37.9182, 14.2439
263.687, 40.2923, 14.2366
263.757, 42.8209, 13.7494
263.828, 45.5128, 13.7535
263.899, 48.3769, 13.7512
263.969, 51.4223, 13.7515
264.04, 54.6584, 13.749
264.111, 58.0944, 13.7545
264.182, 61.7394, 14.3073
264.252, 65.6023, 14.2992
264.323, 69.6912, 14.3334
264.394, 74.0134, 15.4228
264.465, 78.575, 15.4244
264.535, 83.3799, 17.2308
264.606, 88.4303, 17.1888
264.677, 93.7239, 17.325
264.747, 99.2544, 19.8088
264.818, 105.01, 19.878
264.889, 110.969, 23.652
264.96, 117.103, 23.7067
265.03, 123.368, 28.1136
265.101, 129.703, 34.8745
265.172, 136.028, 34.261
265.243, 142.234, 42.1572
265.313, 148.183, 53.9303
265.384, 153.698, 51.6292
265.455, 158.558, 63.5631
265.526, 162.502, 79.3988
265.596, 165.227, 102.678
265.667, 166.388, 97.5869
265.738, 165.666, 123.377
265.808, 162.764, 154.759
265.879, 157.491, 151.821
265.95, 149.825, 183.621
266.021, 139.955, 215.636
266.091, 128.302, 247.423
266.162, 115.473, 279.453
266.233, 102.171, 306.823
266.304, 89.0766, 324.09
266.374, 76.7487, 333.11
266.445, 65.5637, 326.889
266.516, 55.7253, 332.205
266.587, 47.2719, 331.878
266.657, 40.1362, 323.836
266.728, 34.1862, 324.801
266.799, 29.2671, 312.93
266.869, 25.2195, 298.328
266.94, 21.8961, 279.774
267.011, 19.1683, 282.938
267.082, 16.9265, 265.232
267.152, 15.0806, 244.474
267.223, 13.5572, 246.102
267.294, 12.2965, 226.04
267.365, 11.2509, 225.919
267.435, 10.3822, 206.625
267.506, 9.65973, 187.231
267.577, 9.05908, 187.951
267.647, 8.56047, 170.086
267.718, 8.14817, 170.016
267.789, 7.80944, 153.187
267.86, 7.53403, 152.703
267.93, 7.31366, 136.973
268.001, 7.14163, 136.267
268.072, 7.01253, 121.468
268.143, 6.922, 120.925
268.213, 6.86654, 106.631
268.284, 6.84336, 106.44
268.355, 6.85026, 92.3902
268.426, 6.88554, 92.4083
268.496, 6.94791, 91.0824
268.567, 7.03645, 78.8713
268.638, 7.15056, 78.7639
268.708, 7.28992, 66.415
268.779, 7.45443, 66.5767
268.85, 7.64425, 66.3638
268.921, 7.8597, 56.3282
268.991, 8.10134, 56.3767
269.062, 8.36986, 55.9838
269.133, 8.66616, 47.9614
269.204, 8.99128, 47.9595
269.274, 9.34644, 47.3061
269.345, 9.73301, 40.9014
269.416, 10.1525, 40.8712
269.486, 10.6067, 40.0191
269.557, 11.0974, 34.8731
269.628, 11.6267, 34.8291
269.699, 12.1968, 34.0224
269.769, 12.8101, 29.658
269.84, 13.4691, 29.6328
269.911, 14.1767, 29.1571
269.982, 14.936, 25.0436
270.052, 15.75, 25.042
270.123, 16.6222, 24.9
270.194, 17.5564, 24.0341
270.265, 18.5565, 21.1314
270.335, 19.6266, 21.1095
270.406, 20.7712, 20.7438
270.477, 21.9951, 18.5156
270.547, 23.3033, 18.5068
270.618, 24.7011, 18.284
270.689, 26.1943, 16.5633
270.76, 27.7888, 16.5586
270.83, 29.4911, 16.4044
270.901, 31.3076, 15.1691
270.972, 33.2456, 15.1652
271.043, 35.3123, 15.0486
271.113, 37.5156, 14.2439
271.184, 39.8635, 14.2406
271.255, 42.3643, 14.1661
271.326, 45.0268, 13.7535
271.396, 47.8599, 13.7524
271.467, 50.8727, 13.7384
271.538, 54.0746, 13.749
271.608, 57.4747, 13.7514
271.679, 61.0823, 13.8225
271.75, 64.9062, 14.2992
271.821, 68.9547, 14.3163
271.891, 73.2353, 15.4274
271.962, 77.7545, 15.4216
272.033, 82.5165, 15.5798
272.104, 87.5236, 17.1888
272.174, 92.7746, 17.2565
272.245, 98.2642, 19.8104
272.316, 103.981, 19.8352
272.386, 109.907, 23.6773
272.457, 116.013, 23.6612
272.528, 122.258, 28.1195
272.599, 128.586, 28.2331
272.669, 134.92, 34.2609
272.74, 141.156, 42.4098
272.811, 147.162, 42.0652
272.882, 152.767, 51.6302
272.952, 157.761, 63.7828
273.023, 161.888, 80.8657
273.094, 164.846, 78.4444
273.165, 166.311, 97.5915
273.235, 165.944, 124.142
273.306, 163.444, 158.806
273.377, 158.595, 151.762
273.447, 151.342, 183.64
273.518, 141.836, 216
273.589, 130.457, 248.735
273.66, 117.784, 283.887
273.73, 104.515, 315.179
273.801, 91.339, 299.952
273.872, 78.8413, 316.261
273.943, 67.4379, 326.892
274.013, 57.3562, 332.214
274.084, 48.6617, 331.845
274.155, 41.3013, 331.842
274.225, 35.1541, 324.803
274.296, 30.0654, 312.815
274.367, 25.8755, 297.349
274.438, 22.4346, 298.845
274.508, 19.6103, 282.938
274.579, 17.29, 265.023
274.65, 15.3803, 265.08
274.721, 13.8047, 246.103
274.791, 12.5015, 225.714
274.862, 11.4211, 226.11
274.933, 10.5237, 206.611
275.004, 9.7774, 186.272
275.074, 9.1569, 187.958
275.145, 8.64156, 169.867
275.216, 8.21508, 170.136
275.286, 7.8642, 153.152
275.357, 7.5783, 153.018
275.428, 7.34877, 136.968
275.499, 7.16865, 136.674
275.569, 7.03234, 121.466
275.64, 6.9353, 121.233
275.711, 6.87389, 106.621
275.782, 6.8452, 106.562
275.852, 6.84694, 92.3282
275.923, 6.87733, 92.4192
275.994, 6.93501, 91.6201
276.065, 7.019, 78.8688
276.135, 7.12864, 78.8291
276.206, 7.26356, 77.272
276.277, 7.42365, 66.5767
276.347, 7.60899, 66.4746
276.418, 7.81989, 56.2611
276.489, 8.05687, 56.3775
276.56, 8.3206, 56.1604
276.63, 8.61194, 47.9433
276.701, 8.9319, 47.967
276.772, 9.28168, 47.5619
276.843, 9.66262, 40.8984
276.913, 10.0762, 40.8913
276.984, 10.5242, 40.3211
277.055, 11.0083, 34.8727
277.125, 11.5307, 34.8547
277.196, 12.0934, 34.2935
277.267, 12.6989, 29.6577
277.338, 13.3497, 29.6476
277.408, 14.0485, 29.3176
277.479, 14.7984, 25.0408
277.55, 15.6026, 25.044
277.621, 16.4643, 24.9544
277.691, 17.3873, 24.2797
277.762, 18.3755, 21.1313
277.833, 19.4329, 21.1218
277.904, 20.5641, 20.8649
277.974, 21.7737, 18.5151
278.045, 23.0666, 18.5125
278.116, 24.4483, 18.3617
278.186, 25.9243, 16.5624
278.257, 27.5005, 16.5619
278.328, 29.1833, 16.4597
278.399, 30.9793, 15.1685
278.469, 32.8953, 15.1678
278.54, 34.9389, 15.0899
278.611, 37.1175, 14.2437
278.682, 39.4393, 14.2427
278.752, 41.9126, 14.1913
278.823, 44.546, 13.7535
278.894, 47.3484, 13.753
278.964, 50.3289, 13.742
279.035, 53.4968, 13.7491
279.106, 56.8614, 13.7499
279.177, 60.4318, 13.796
279.247, 64.217, 14.2992
279.318, 68.2254, 14.3067
279.389, 72.4646, 15.4377
279.46, 76.9415, 15.4209
279.53, 81.6605, 15.5104
279.601, 86.6244, 17.1889
279.672, 91.8328, 17.218
279.743, 97.2809, 19.8174
279.813, 102.959, 19.8163
279.884, 108.849, 23.7417
279.955, 114.926, 23.6472
280.025, 121.151, 28.1472
280.096, 127.469, 28.1482
280.167, 133.808, 34.265
280.238, 140.07, 42.9453
280.308, 146.128, 42.0461
280.379, 151.819, 51.6571
280.45, 156.938, 64.3838
280.521, 161.236, 63.5553
280.591, 164.424, 78.4404
280.662, 166.176, 97.6664
280.733, 166.157, 125.975
280.804, 164.048, 123.155
280.874, 159.623, 151.761
280.945, 152.79, 183.884
281.016, 143.658, 217.324
281.086, 132.57, 251.907
281.157, 120.081, 247.031
281.228, 106.864, 276.702
281.299, 93.6239, 299.964
281.369, 80.9712, 316.306
281.44, 69.3536, 326.958
281.511, 59.0306, 332.276
281.582, 50.0934, 331.781
281.652, 42.5048, 331.883
281.723, 36.1548, 324.8
281.794, 30.8915, 312.432
281.864, 26.5546, 295.42
281.935, 22.992, 298.86
282.006, 20.068, 282.912
282.077, 17.6662, 264.449
282.147, 15.6903, 265.248
282.218, 14.0607, 246.098
282.289, 12.7134, 224.964
282.36, 11.597, 226.157
282.43, 10.6699, 206.524
282.501, 9.89906, 206.389
282.572, 9.25798, 187.958
282.643, 8.72539, 169.366
282.713, 8.28433, 170.165
282.784, 7.92097, 153.025
282.855, 7.62432, 153.149
282.925, 7.3854, 136.932
282.996, 7.19703, 136.873
283.067, 7.05337, 121.444
283.138, 6.9497, 121.387
283.208, 6.88225, 106.581
283.279, 6.84799, 106.614
283.35, 6.84451, 92.1997
283.421, 6.86997, 92.4209
283.491, 6.92292, 91.9776
283.562, 7.00233, 78.8567
283.633, 7.1075, 78.859
283.703, 7.23799, 77.8421
283.774, 7.39364, 66.5751
283.845, 7.57452, 66.5354
283.916, 7.78089, 65.1348
283.986, 8.01324, 56.3775
284.057, 8.2722, 56.2699
284.128, 8.55861, 47.9028
284.199, 8.87345, 47.9687
284.269, 9.21789, 47.7357
284.34, 9.59324, 40.8882
284.411, 10.001, 40.8994
284.482, 10.4428, 40.5386
284.552, 10.9204, 34.8701
284.623, 11.4358, 34.8671
284.694, 11.9913, 34.4945
284.764, 12.5891, 29.6559
284.835, 13.2317, 29.6547
284.906, 13.9219, 29.4363
284.977, 14.6626, 25.0342
285.047, 15.4569, 25.0445
285.118, 16.3083, 24.9919
285.189, 17.2202, 24.4782
285.26, 18.1966, 21.1305
285.33, 19.2416, 21.1281
285.401, 20.3594, 20.9555
285.472, 21.5548, 18.513
285.543, 22.8328, 18.5149
285.613, 24.1984, 18.4183
285.684, 25.6574, 16.5597
285.755, 27.2155, 16.5631
285.825, 28.8791, 16.4992
285.896, 30.6546, 15.1666
285.967, 32.549, 15.1689
286.038, 34.5696, 15.1197
286.108, 36.7239, 14.2429
286.179, 39.0199, 14.2436
286.25, 41.4659, 14.21
286.321, 44.0704, 13.7532
286.391, 46.8424, 13.7534
286.462, 49.7909, 13.7453
286.533, 52.9252, 13.7492
286.603, 56.2545, 13.7493
286.674, 59.788, 13.7777
286.745, 63.5347, 14.2995
286.816, 67.5033, 14.3019
286.886, 71.7012, 15.4568
286.957, 76.136, 15.4209
287.028, 80.8121, 15.4669
287.099, 85.7328, 17.1907
287.169, 90.8984, 17.1989
287.24, 96.3048, 19.8365
287.311, 101.944, 19.8099
287.382, 107.798, 23.8721
287.452, 113.845, 23.6449
287.523, 120.047, 28.224
287.594, 126.353, 28.1191
287.664, 132.695, 34.294
287.735, 138.979, 34.373
287.806, 145.083, 42.0453
287.877, 150.852, 51.7917
287.947, 156.089, 65.6512
288.018, 160.551, 63.514
288.089, 163.958, 78.4469
288.16, 165.988, 97.9916
288.23, 166.306, 129.56
288.301, 164.582, 123.128
288.372, 160.577, 151.808
288.442, 154.165, 184.876
288.513, 145.418, 220.601
288.584, 134.638, 258.196
288.655, 122.353, 246.995
288.725, 109.212, 276.719
288.796, 95.9276, 300.163
288.867, 83.1338, 316.637
288.938, 71.31, 327.285
289.008, 60.7485, 332.498
289.079, 51.5676, 331.697
289.15, 43.7468, 331.889
289.221, 37.1893, 324.765
289.291, 31.7464, 311.542
289.362, 27.2577, 312.937
289.433, 23.5692, 298.86
289.503, 20.5417, 282.752
289.574, 18.0555, 263.223
289.645, 16.011, 265.28
289.716, 14.3255, 246.039
289.786, 12.9324, 223.523
289.857, 11.7788, 226.161
289.928, 10.8209, 206.242
289.999, 10.0247, 206.574
290.069, 9.36241, 187.944
290.14, 8.81203, 168.403
290.211, 8.35598, 170.168
290.282, 7.9798, 152.712
290.352, 7.67212, 153.187
290.423, 7.4236, 136.814
290.494, 7.2268, 136.952
290.564, 7.07563, 121.368
290.635, 6.96522, 121.45
290.706, 6.89163, 106.479
290.777, 6.85172, 106.63
290.847, 6.84298, 105.399
290.918, 6.86346, 92.421
290.989, 6.91165, 92.2
291.06, 6.98647, 78.8227
291.13, 7.08714, 78.8694
291.201, 7.21319, 78.2452
291.272, 7.36441, 66.5663
291.342, 7.54083, 66.564
291.413, 7.74269, 65.6428
291.484, 7.97043, 56.3767
291.555, 8.22465, 56.3318
291.625, 8.50616, 54.9958
291.696, 8.81592, 47.9688
291.767, 9.15505, 47.8471
291.838, 9.52486, 40.8638
291.908, 9.92678, 40.9016
291.979, 10.3624, 40.6888
292.05, 10.8336, 34.8618
292.121, 11.3423, 34.8719
292.191, 11.8905, 34.6384
292.262, 12.4807, 29.6506
292.333, 13.1152, 29.6574
292.403, 13.7968, 29.5211
292.474, 14.5284, 25.0212
292.545, 15.3131, 25.0446
292.616, 16.1541, 25.0164
292.686, 17.0551, 24.6357
292.757, 18.0199, 21.1276
292.828, 19.0525, 21.1306
292.899, 20.1572, 21.0209
292.969, 21.3386, 18.5076
293.04, 22.6016, 18.5156
293.111, 23.9514, 18.4577
293.181, 25.3935, 16.5535
293.252, 26.9338, 16.5634
293.323, 28.5783, 16.5264
293.394, 30.3336, 15.1622
293.464, 32.2066, 15.1691
293.535, 34.2044, 15.1403
293.606, 36.3346, 14.2409
293.677, 38.605, 14.2438
293.747, 41.024, 14.2233
293.818, 43.6, 13.7526
293.889, 46.3419, 13.7535
293.96, 49.2587, 13.748
294.03, 52.3595, 13.7497
294.101, 55.6538, 13.749
294.172, 59.1507, 13.7655
294.242, 62.8593, 14.3007
294.313, 66.7882, 14.2998
294.384, 70.9454, 14.3885
294.455, 75.3379, 15.4209
294.525, 79.9712, 15.4418
294.596, 84.8488, 17.197
294.667, 89.9714, 17.1912
294.738, 95.3357, 19.8765
294.808, 100.935, 19.8087
294.879, 106.753, 20.0477
294.95, 112.768, 23.6449
295.021, 118.945, 28.3868
295.091, 125.238, 28.1134
295.162, 131.58, 34.3895
295.233, 137.882, 34.2859
295.303, 144.028, 42.0485
295.374, 149.869, 52.1739
295.445, 155.215, 51.6662
295.516, 159.834, 63.5123
295.586, 163.449, 78.5316
295.657, 165.746, 98.8592
295.728, 166.385, 97.6333
295.799, 165.045, 123.129
295.869, 161.455, 152.14
295.94, 155.467, 187.455
296.011, 147.114, 227.166
296.081, 136.669, 215.596
296.152, 124.599, 246.998
296.223, 111.555, 276.948
296.294, 98.2468, 301.062
296.364, 85.3271, 317.785
296.435, 73.3063, 328.255
296.506, 62.51, 333.07
296.577, 53.0812, 332.206
296.647, 45.028, 331.889
296.718, 38.2585, 324.625
296.789, 32.631, 309.835
296.86, 27.9856, 312.946
296.93, 24.1669, 298.828
297.001, 21.0323, 282.252
297.072, 18.4587, 282.858
297.142, 16.3427, 265.281
297.213, 14.5992, 245.807
297.284, 13.1591, 245.986
297.355, 11.9666, 226.159
297.425, 10.9769, 205.585
297.496, 10.1544, 206.621
297.567, 9.4703, 187.86
297.638, 8.90168, 187.774
297.708, 8.43011, 170.167
297.779, 8.04074, 152.082
297.85, 7.72175, 153.191
297.92, 7.46339, 136.537
297.991, 7.25798, 136.972
298.062, 7.09915, 121.187
298.133, 6.98189, 121.467
298.203, 6.90205, 106.269
298.274, 6.85642, 106.633
298.345, 6.84235, 105.953
298.416, 6.8578, 92.4197
298.486, 6.90121, 92.3262
298.557, 6.9714, 78.7488
298.628, 7.06756, 78.8716
298.699, 7.18917, 78.5171
298.769, 7.33596, 66.5404
298.84, 7.50794, 66.5745
298.911, 7.70529, 66.0039
298.981, 7.92843, 56.3713
299.052, 8.17794, 56.3622
299.123, 8.45458, 55.472
299.194, 8.75929, 47.9687
299.264, 9.09316, 47.913
299.335, 9.45747, 40.8154
299.406, 9.85363, 40.9019
299.477, 10.2832, 40.787
299.547, 10.748, 34.8425
299.618, 11.2499, 34.8731
299.689, 11.791, 34.7371
299.76, 12.3736, 29.6383
299.83, 13.0002, 29.658
299.901, 13.6733, 29.5791
299.972, 14.3959, 28.7694
300.042, 15.1709, 25.0446
300.113, 16.0018, 25.0312
300.184, 16.892, 24.7582
300.255, 17.8453, 21.1206
300.325, 18.8656, 21.1314
300.396, 19.9573, 21.0663
300.467, 21.1248, 18.4967
300.538, 22.3731, 18.5157
300.608, 23.7073, 18.4838
300.679, 25.1327, 18.0925
300.75, 26.6552, 16.5635
300.82, 28.281, 16.5439
300.891, 30.0163, 15.1538
300.962, 31.868, 15.1692
301.033, 33.8433, 15.1537
301.103, 35.9496, 14.2367
301.174, 38.1948, 14.2439
301.245, 40.587, 14.2324
301.316, 43.1348, 13.7511
301.386, 45.8468, 13.7535
301.457, 48.7321, 13.7501
301.528, 51.7999, 13.7505
301.599, 55.0595, 13.749
301.669, 58.52, 13.7578
301.74, 62.1907, 14.3036
301.811, 66.0802, 14.2992
301.881, 70.1967, 14.3509
301.952, 74.5473, 15.4214
302.023, 79.1379, 15.4287
302.094, 83.9723, 17.2123
302.164, 89.052, 17.1889
302.235, 94.3744, 17.3955
302.306, 99.9327, 19.8086
302.377, 105.714, 19.9283
302.447, 111.696, 23.6463
302.518, 117.848, 23.7705
302.589, 124.125, 28.1131
302.659, 130.463, 34.6115
302.73, 136.78, 34.263
302.801, 142.964, 42.0832
302.872, 148.871, 52.9962
302.942, 154.319, 51.6306
303.013, 159.085, 63.5207
303.084, 162.899, 78.8749
303.155, 165.454, 100.664
303.225, 166.407, 97.5874
303.296, 165.438, 123.191
303.367, 162.259, 153.231
303.438, 156.695, 192.763
303.508, 148.752, 183.621
303.579, 138.642, 215.597
303.65, 126.814, 247.106
303.72, 113.89, 277.921
303.791, 100.578, 303.557
303.862, 87.5489, 320.605
303.933, 75.3415, 330.468
304.003, 64.3151, 334.294
304.074, 54.6397, 332.205
304.145, 46.3492, 331.887
304.216, 39.3633, 324.27
304.286, 33.5455, 324.786
304.357, 28.7391, 312.945
304.428, 24.7857, 298.647
304.499, 21.5401, 281.113
304.569, 18.8759, 282.933
304.64, 16.686, 265.273
304.711, 14.8823, 245.215
304.781, 13.3932, 246.088
304.852, 12.1606, 226.126
304.923, 11.138, 204.31
304.994, 10.2884, 206.625
305.064, 9.58175, 187.595
305.135, 8.99427, 187.921
305.206, 8.50677, 170.144
305.277, 8.1039, 169.831
305.347, 7.77326, 153.191
305.418, 7.50482, 135.998
305.489, 7.2906, 136.974
305.559, 7.12395, 120.827
305.63, 6.99971, 121.469
305.701, 6.91355, 120.587
305.772, 6.8621, 106.633
305.842, 6.84263, 106.296
305.913, 6.85301, 92.4097
305.984, 6.89159, 92.3889
306.055, 6.95714, 90.5874
306.125, 7.04877, 78.8717
306.196, 7.16592, 78.6895
306.267, 7.30829, 66.4826
306.338, 7.47583, 66.5768
306.408, 7.66869, 66.2492
306.479, 7.88725, 56.3535
306.55, 8.13207, 56.3743
306.62, 8.40387, 55.8139
306.691, 8.70356, 47.9665
306.762, 9.03222, 47.9477
306.833, 9.39106, 47.0741
306.903, 9.7815, 40.9019
306.974, 10.2051, 40.8467
307.045, 10.6636, 34.8053
307.116, 11.1588, 34.8732
307.186, 11.6928, 34.8009
307.257, 12.2679, 29.6149
307.328, 12.8865, 29.6581
307.399, 13.5513, 29.6164
307.469, 14.2649, 29.0196
307.54, 15.0305, 25.0444
307.611, 15.8513, 25.0393
307.681, 16.7308, 24.8511
307.752, 17.6727, 21.1066
307.823, 18.6809, 21.1315
307.894, 19.7597, 21.0961
307.964, 20.9136, 20.6406
308.035, 22.1473, 18.5157
308.106, 23.4659, 18.5
308.177, 24.8749, 18.2165
308.247, 26.3799, 16.5634
308.318, 27.987, 16.5544
308.389, 29.7025, 16.356
308.459, 31.5333, 15.1692
308.53, 33.4863, 15.1619
308.601, 35.569, 15.0127
308.672, 37.7891, 14.2439
308.742, 40.1549, 14.2381
308.813, 42.6746, 14.1446
308.884, 45.3571, 13.7535
308.955, 48.2112, 13.7516
309.025, 51.2462, 13.7359
309.096, 54.4713, 13.749
309.167, 57.8958, 13.7533
309.238, 61.5288, 14.3095
309.308, 65.3793, 14.2991
309.379, 69.4552, 14.3269
309.45, 73.7642, 15.4237
309.52, 78.3122, 15.423
309.591, 83.1033, 17.2422
309.662, 88.14, 17.1887
309.733, 93.42, 17.299
309.803, 98.9375, 19.8089
309.874, 104.681, 19.8608
309.945, 110.63, 23.657
310.016, 116.755, 23.687
310.086, 123.013, 28.1141
310.157, 129.346, 35.0375
310.228, 135.674, 34.2606
310.298, 141.891, 42.2147
310.369, 147.858, 42.1166
310.44, 153.403, 51.6287
310.511, 158.307, 63.6055
310.581, 162.31, 79.7608
310.652, 165.107, 78.4751
310.723, 166.37, 97.5859
310.794, 165.762, 123.539
310.864, 162.989, 155.779
310.935, 157.852, 151.783
311.006, 150.317, 183.62
311.077, 140.562, 215.693
311.147, 128.994, 247.701
311.218, 116.213, 280.533
311.289, 102.919, 308.959
311.359, 89.797, 326.315
311.43, 77.4111, 316.261
311.501, 66.1576, 326.889
311.572, 56.2413, 332.206
311.642, 47.7111, 331.871
311.713, 40.5046, 323.566
311.784, 34.4917, 324.803
311.855, 29.519, 312.911
311.925, 25.4264, 298.095
311.996, 22.0659, 278.942
312.067, 19.3077, 282.939
312.138, 17.0412, 265.192
312.208, 15.1751, 244.001
312.279, 13.6353, 246.104
312.35, 12.3612, 225.969
312.42, 11.3046, 226.005
312.491, 10.4269, 206.624
312.562, 9.69687, 186.989
312.633, 9.08995, 187.956
312.703, 8.58605, 170.038
312.774, 8.16927, 170.07
312.845, 7.8267, 153.182
312.916, 7.54796, 152.831
312.986, 7.32469, 136.973
313.057, 7.1501, 136.426
313.128, 7.01871, 121.469
313.198, 6.92611, 121.045
313.269, 6.86877, 106.63
313.34, 6.84384, 106.49
313.411, 6.84909, 92.3762
313.481, 6.88281, 92.4139
313.552, 6.94369, 91.2768
313.623, 7.03078, 78.8713
313.694, 7.14346, 78.79
313.764, 7.28141, 76.7682
313.835, 7.4445, 66.577
313.906, 7.63289, 66.4061
313.977, 7.84689, 56.3116
314.047, 8.08703, 56.3774
314.118, 8.35402, 56.049
